3.679999999999999938e-01,-6.894711546781959188e-02,-8.170315594343165178e-02
3.689999999999999947e-01,-8.455272610612116213e-02,-8.107455699636190172e-02
3.699999999999999956e-01,-6.942976321217088354e-02,-8.045291922576493227e-02
3.709999999999999964e-01,-8.583978679941479950e-02,-7.983816554416402200e-02
3.719999999999999973e-01,-7.876095302819144384e-02,-7.923021971767250926e-02
3.729999999999999982e-01,-7.506065359740853038e-02,-7.862900635654553050e-02
3.739999999999999991e-01,-7.007329353869629074e-02,-7.803445090583628618e-02
3.750000000000000000e-01,-7.489977101408892834e-02,-7.744647963615541864e-02
3.760000000000000009e-01,-6.959064579372467585e-02,-7.686501963453232222e-02
3.770000000000000018e-01,-7.554330134768050264e-02,-7.628999879537792794e-02
3.780000000000000027e-01,-8.487449127912613522e-02,-7.572134581154697786e-02
3.790000000000000036e-01,-8.133507438771854503e-02,-7.515899016549934530e-02
3.800000000000000044e-01,-8.439184351969823694e-02,-7.460286212055873556e-02
3.810000000000000053e-01,-8.278301765838221027e-02,-7.405289271226854486e-02
3.820000000000000062e-01,-6.814270256160012695e-02,-7.350901373984290721e-02
3.830000000000000071e-01,-5.688092200909417723e-02,-7.297115775771223500e-02
3.840000000000000080e-01,-7.087770644801735798e-02,-7.243925806716258742e-02
3.850000000000000089e-01,-5.446768335167929270e-02,-7.191324870806728442e-02
3.860000000000000098e-01,-5.398503562155758384e-02,-7.139306445070969787e-02
3.870000000000000107e-01,-5.607650912202723215e-02,-7.087864078769716414e-02
3.880000000000000115e-01,-5.543297881328281690e-02,-7.036991392596370076e-02
3.890000000000000124e-01,-5.575474396755407402e-02,-6.986682077886130493e-02
3.900000000000000133e-01,-6.170739935810980181e-02,-6.936929895833912618e-02
3.910000000000000142e-01,-6.524681610987273506e-02,-6.887728676720866750e-02
3.920000000000000151e-01,-7.184300194091269853e-02,-6.839072319149472334e-02
3.930000000000000160e-01,-7.876095302819144384e-02,-6.790954789287112492e-02
3.940000000000000169e-01,-7.586506651478960861e-02,-6.743370120117987698e-02
3.950000000000000178e-01,-5.865063036509451933e-02,-6.696312410703331164e-02
3.960000000000000187e-01,-7.731300976936893166e-02,-6.649775825449780187e-02
3.970000000000000195e-01,-5.607650912202723215e-02,-6.603754593385879890e-02
3.980000000000000204e-01,-6.524681610987273506e-02,-6.558243007446568074e-02
3.990000000000000213e-01,-5.527209623622286044e-02,-6.513235423765567633e-02
4.000000000000000222e-01,-7.232564968806083627e-02,-6.468726260975647679e-02
4.010000000000000231e-01,-6.186828193719872554e-02,-6.424709999516593772e-02
4.020000000000000240e-01,-5.173267955363790305e-02,-6.381181180950835918e-02
4.030000000000000249e-01,-4.578002427846215167e-02,-6.338134407286682981e-02
4.040000000000000258e-01,-5.382415304495100777e-02,-6.295564340309012241e-02
4.050000000000000266e-01,-6.186828193719872554e-02,-6.253465700917379411e-02
4.060000000000000275e-01,-5.768533489742548592e-02,-6.211833268471460279e-02
4.069999999999999729e-01,-4.594090685257101736e-02,-6.170661880143733791e-02
4.079999999999999738e-01,-5.189356212959165410e-02,-6.129946430279312186e-02
4.089999999999999747e-01,-6.830358514274081916e-02,-6.089681869762883504e-02
4.099999999999999756e-01,-5.527209623622286044e-02,-6.049863205392652654e-02
4.109999999999999765e-01,-6.251181225406471365e-02,-6.010485499261197795e-02
4.119999999999999774e-01,-6.926888063066878598e-02,-5.971543868143203149e-02
4.129999999999999782e-01,-4.658443714950268044e-02,-5.933033482889939203e-02
4.139999999999999791e-01,-7.039505870226937800e-02,-5.894949567830484738e-02
4.149999999999999800e-01,-4.964120607079477304e-02,-5.857287400179540804e-02
4.159999999999999809e-01,-5.704180458665923659e-02,-5.820042309451818607e-02
4.169999999999999818e-01,-5.478944850534553379e-02,-5.783209676882911099e-02
4.179999999999999827e-01,-4.754973259639030947e-02,-5.746784934856570548e-02
4.189999999999999836e-01,-4.883679319502687993e-02,-5.710763566338313002e-02
4.199999999999999845e-01,-6.846446772393309510e-02,-5.675141104315330198e-02
4.209999999999999853e-01,-4.851502804506885314e-02,-5.639913131242563216e-02
4.219999999999999862e-01,-4.883679319502687993e-02,-5.605075278494919822e-02
4.229999999999999871e-01,-4.529737655643303884e-02,-5.570623225825577229e-02
4.239999999999999880e-01,-5.028473637230780613e-02,-5.536552700830252999e-02
4.249999999999999889e-01,-6.476416836953685641e-02,-5.502859478417415628e-02
4.259999999999999898e-01,-3.677060020709527893e-02,-5.469539380284377250e-02
4.269999999999999907e-01,-5.736356974194112973e-02,-5.436588274399165033e-02
4.279999999999999916e-01,-5.961592583458988348e-02,-5.404002074488140073e-02
4.289999999999999925e-01,-4.175795994182040366e-02,-5.371776739529279809e-02
4.299999999999999933e-01,-4.401031596653446482e-02,-5.339908273251087883e-02
4.309999999999999942e-01,-6.058122130591464538e-02,-5.308392723637042621e-02
4.319999999999999951e-01,-4.127531222349562628e-02,-5.277226182435511975e-02
4.329999999999999960e-01,-3.628795249332675277e-02,-5.246404784675139099e-02
4.339999999999999969e-01,-3.966648649894165962e-02,-5.215924708185556286e-02
4.349999999999999978e-01,-4.931944092033791610e-02,-5.185782173123408556e-02
4.359999999999999987e-01,-5.301974016267237133e-02,-5.155973441503654275e-02
4.369999999999999996e-01,-5.945504325621369518e-02,-5.126494816736024140e-02
4.380000000000000004e-01,-5.366327046839473175e-02,-5.097342643166618420e-02
4.390000000000000013e-01,-4.674531972385971568e-02,-5.068513305624598730e-02
4.400000000000000022e-01,-5.639827427670240922e-02,-5.040003228973880672e-02
4.410000000000000031e-01,-4.127531222349562628e-02,-5.011808877669785001e-02
4.420000000000000040e-01,-3.709236534985157346e-02,-4.983926755320625124e-02
4.430000000000000049e-01,-3.902295621049424457e-02,-4.956353404254124767e-02
4.440000000000000058e-01,-3.677060020709527893e-02,-4.929085405088641514e-02
4.450000000000000067e-01,-6.331622515129643747e-02,-4.902119376309140020e-02
4.460000000000000075e-01,-3.870119106656454144e-02,-4.875451973847869103e-02
4.470000000000000084e-01,-5.672003943157970240e-02,-4.849079890669667769e-02
4.480000000000000093e-01,-3.242677079894109443e-02,-4.822999856361866178e-02
4.490000000000000102e-01,-5.141091440188075290e-02,-4.797208636728740594e-02
4.500000000000000111e-01,-4.175795994182040366e-02,-4.771703033390442550e-02
4.510000000000000120e-01,-3.290941850921042661e-02,-4.746479883386370280e-02
4.520000000000000129e-01,-5.575474396755407402e-02,-4.721536058782951212e-02
4.530000000000000138e-01,-3.580530477999697980e-02,-4.696868466285744614e-02
4.540000000000000147e-01,-4.594090685257101736e-02,-4.672474046855847052e-02
4.550000000000000155e-01,-5.752445231965799127e-02,-4.648349775330553463e-02
4.560000000000000164e-01,-3.258765336898244297e-02,-4.624492660048213494e-02
4.570000000000000173e-01,-3.660971763579033006e-02,-4.600899742477228271e-02
4.580000000000000182e-01,-5.720268716427488742e-02,-4.577568096849183449e-02
4.590000000000000191e-01,-4.771061517104561306e-02,-4.554494829796022770e-02
4.600000000000000200e-01,-3.419647907206149751e-02,-4.531677079991245499e-02
4.610000000000000209e-01,-5.672003943157970240e-02,-4.509112017795074978e-02
4.620000000000000218e-01,-5.269797501011265484e-02,-4.486796844903565701e-02
4.630000000000000226e-01,-3.821854335103718608e-02,-4.464728794001587842e-02
4.640000000000000235e-01,-3.725324792130293994e-02,-4.442905128419645522e-02
4.650000000000000244e-01,-4.754973259639030947e-02,-4.421323141794521183e-02
4.660000000000000253e-01,-4.980208864609810687e-02,-4.399980157733654473e-02
4.670000000000000262e-01,-5.350238789188874883e-02,-4.378873529483241767e-02
4.680000000000000271e-01,-4.915855834518435830e-02,-4.358000639600023707e-02
4.689999999999999725e-01,-3.355294879024790095e-02,-4.337358899626693465e-02
4.699999999999999734e-01,-5.495033108225424318e-02,-4.316945749770900731e-02
4.709999999999999742e-01,-3.612706992216809659e-02,-4.296758658587820912e-02
4.719999999999999751e-01,-5.237620985775373605e-02,-4.276795122666229854e-02
4.729999999999999760e-01,-4.063178193308453895e-02,-4.257052666318059120e-02
4.739999999999999769e-01,-3.467912678393156312e-02,-4.237528841271379076e-02
4.749999999999999778e-01,-3.709236534985157346e-02,-4.218221226366801468e-02
4.759999999999999787e-01,-4.272325537979967253e-02,-4.199127427257228623e-02
4.769999999999999796e-01,-5.800710005311243006e-02,-4.180245076110929853e-02
4.779999999999999805e-01,-3.870119106656454144e-02,-4.161571831317905507e-02
4.789999999999999813e-01,-5.430680077492171243e-02,-4.143105377199512995e-02
4.799999999999999822e-01,-4.433208111371222254e-02,-4.124843423721293034e-02
4.809999999999999831e-01,-3.660971763579033006e-02,-4.106783706208984308e-02
4.819999999999999840e-01,-3.950560392675626920e-02,-4.088923985067687006e-02
4.829999999999999849e-01,-4.787149774575068240e-02,-4.071262045504127347e-02
4.839999999999999858e-01,-4.047089936060464105e-02,-4.053795697251996732e-02
4.849999999999999867e-01,-4.771061517104561306e-02,-4.036522774300346783e-02
4.859999999999999876e-01,-3.130059281000625165e-02,-4.019441134624979206e-02
4.869999999999999885e-01,-3.548353963802067940e-02,-4.002548659922808283e-02
4.879999999999999893e-01,-4.915855834518435830e-02,-3.985843255349178632e-02
4.889999999999999902e-01,-4.931944092033791610e-02,-3.969322849258079960e-02
4.899999999999999911e-01,-4.063178193308453895e-02,-3.952985392945238680e-02
4.909999999999999920e-01,-5.478944850534553379e-02,-3.936828860394064877e-02
4.919999999999999929e-01,-5.237620985775373605e-02,-3.920851248024402602e-02
4.929999999999999938e-01,-5.334150531543303125e-02,-3.905050574444067502e-02
4.939999999999999947e-01,-3.902295621049424457e-02,-3.889424880203128793e-02
4.949999999999999956e-01,-5.076738409896741633e-02,-3.873972227550925157e-02
4.959999999999999964e-01,-4.127531222349562628e-02,-3.858690700195762519e-02
4.969999999999999973e-01,-3.339206621991580581e-02,-3.843578403067268723e-02
4.979999999999999982e-01,-3.162235794946016698e-02,-3.828633462081393324e-02
4.989999999999999991e-01,-3.113971024035176033e-02,-3.813854023907999047e-02
